# Glossary in tab-separated format -*- coding: utf-8 -*-
mould	鋳型	工作のスキルでなにかの金属棒から特定の物を作りたい時に使ってるアイテムの訳
Dyer	染色工
Soldier	兵士
Muspah	マスパ
Hallowed Sepulchre	聖なるセプルカ
Coffin	棺
Unpowered	無効力
bush	低木
Pink	ピンク
Sliske	スレスケー
Unworthy	不肖
Totem	トーテム
pathfinder	探索者
pathbreaker	開拓者
Catalyst	触媒
leech	ヒル
sanguisphera	サングイスフェラ
black demon	黒悪魔
Warped	歪んだ
Ritual circle	魔法陣
Bloodthirsty	血に飢えた
Poacher	密猟者
Jelly	ゼリー
abomination	忌まわしきモノ
spectre	亡霊
smoke devil	スモーク・デビル
gargoyle	ガーゴイル
Night beast	ナイト・ビースト
demon	悪魔
Goose	ガチョウ
Teokan	テオカン
Ralos	ラロス
Armoured	武装	Armoured zombieなどの場合
Heredit	ヘレディット
warband	戦闘集団
warband	ワーバンド
warband	兵団
seer	予見者
Doom	破滅
Swarm	群れ
Duelist	決闘者
Blacksmith	鍛冶屋
Ranul	ラヌル
skink	スキンク
Sunbeam	陽光
Guildmaster	ギルドマスター
Huntmaster	猟匠
Novice	新米
Adept	達人
Expert	専
Master	師匠
scribe	書記
Moonlight	月光
Nelta	ネルタ
Teoki	テオキ
multicannon	マルチキャノン
statue	像
Compost	堆肥
Blurberry	ブラーベリー
sail	帆
Tombstone	墓石
grave stone	墓石
Gravestone	墓石
stall	屋台
torch	松明
cabinet	キャビネット
Noticeboard	掲示板
Timber	木材
Bandage	包帯
Achey	アチー
Trawler	トローラー
Sturdy	頑丈
Spooky	不気味な
Cavern	大洞窟
Mine	鉱山
Dalgroth	ダルグロス
valve	弁
Sewer	下水
Legends Guild	伝説ギルド
sapling	若木
Arctic pine	北極松
Eerie	イーリー
Mechanism	仕掛け
lantadyme	ランタダイム	ハーブの名
Statuette	小像
kiln	窯
Plinth	台座
tomb	墓
ledge	岩棚
Treasure Trail	宝探し
Canopic	カノプス
Ceremonial	儀式の
Inconspicuous	目立たない
Ornament	装飾品
Rug	カーペット
Limestone	石灰岩
Teak	チーク	Constructionで用いる木材の一つ
patch	小区画	Farmingのpatchの訳
Cadavaberry	カダバベリー
Diseased	病気の
Dwellberry	ドエルベリー
Poison Ivy	ツタウルシ
Redberry	レッドベリー
Whiteberry	ホワイトベリー
cactus	サボテン
Calquat	カルカン
Marigold	マリーゴールド
Nasturtium	ナスタチウム
Woad	アイ
stump	切り株
Asgarnian	アスガニアの
Hop	ホップ
Hammerstone	ハマー
Barley	大麦
Krandorian	クランドリアン
Jute	黄麻
Wildblood	ワイルドブラッド
Bittercap	ビタキャップ
Bittercap Mushroom	ビタキャップダケ
Allotment	アロメント
rack	ラック
Kelda	ケルダ
runestone	ルーンストーン
Gout Tuber	ガウト・チューバー
Mahogany	マホガニー
Grove	木立	「こだち」。木が数本集まっている場所
Hardwood	鋼材
Market	市場
Crate	箱
casket	木箱
Conveyor belt	ベルトコンベア
Cog	歯車
Gear	ギア
lantern	ちょうちん
Patched	修復
Delphinium	デルフィニウム
White Tree	白い木
Snowdrop	スノードロップ
wheel	回し車	小さなペットが乗って遊ぶやつ
Staff	スタッフ	従業員を意味する場合
Staff	従業員
Blindweed	ブラインドウィード
barn	納屋
Trellis	トレリス
Choc-Ice	チョコアイス
Pew	会衆席
Whetstone	砥石
Pedestal	台座
barrier	バリア
Ladder	ハシゴ
Sandstone	砂岩
Granite	花崗岩
Amethyst	アメシスト
Dwarven Stout	ドワーフ・スタウト
Zul-Andra	ズル・アンドラ	地名
Godfather	首領
Shrine	聖堂
Trapdoor	落とし戸
Banquet	宴会
Sack	袋
Crude	粗末な
Colony	植民地
Sq'irk	スクアーク
wardrobe	タンス
Gilded	黄金
Opulent	豪華な
Carved	彫刻された
Castlewars	キャッスルウォーズ
painting	絵画
Isafdar	イサフダー
range	コンロ	調理器具の場合
Celestial	天体の
bars	鉄格子
fabric	生地
Prize chest	景品入れ
Lectern	詠唱台	魔法を唱えるための台の場合
chest	宝箱
Sign	標識
easy	初級
STASH	隠し場所
wand	ワンド
Ectofuntus	エクトファンタス
Brazier	火鉢
Office	事務所
cooker	コンロ
Aspidistra	ハラン
chasm	割れ目
Sickle	鎌	装備できるアイテム
logo	ロゴ
pillar	柱
Daeyalt	ダエヤルト
Lumpy	デコボコ
rubble	がれき
Sailfish	バショウカジキ
ruin	廃墟
Slug	ナメクジ
Attacker	攻撃者	Barbarian assaultでの役割
Defender	守護者	Barbarian assualtでの役割の訳
Healer	回復者	Barbarian assualtでの役割の訳
Collector	回収役	Barbarian assultの役割の訳
Geyser	間欠泉
Soul Devourer	魂を喰らうモノ
Stalagmite	石じゅん
Specimen	標本
artefact	人工物
Goo	粘液
Glyph	抽象文字
